neighbourhood,comment,timestamp
Simei,"While it's convenient, the area tends to get extremely crowded during rush hour. during weekends",2025-03-19 13:27:28
Potong Pasir,Family-friendly. in this area,2025-02-05 13:27:28
Expo,The bus connections are reliable and frequent even late at night. after work,2025-02-20 13:27:28
Botanic Gardens,"Despite being central, it's surprisingly quiet and great for raising kids. in this area",2024-11-29 13:27:28
Kovan,Great for kids. during peak hours,2024-12-24 13:27:28
City Hall,The community center here is very active and family-oriented. during weekends,2025-02-12 13:27:28
Paya Lebar,"It's safe, well-lit, and has great access to public transport—perfect for working adults. before sunrise",2025-01-22 13:27:28
Sengkang,Clean streets. after work,2025-01-28 13:27:28
Raffles Place,Convenient. near the mall,2025-03-25 13:27:28
Farrer Road,This neighbourhood has an amazing sense of community and plenty of family activities. after work,2024-11-11 13:27:28
Kovan,Walkability and cleanliness here are top-notch. near the mall,2025-02-03 13:27:28
Dover,Nice place. near the MRT,2025-01-22 13:27:28
Yishun,Too hot. in the east,2025-01-12 13:27:28
Tuas Link,Feels safe. near the mall,2024-12-25 13:27:28
Kranji,Close to nature. before sunrise,2024-12-15 13:27:28
Punggol Coast,I moved here recently and absolutely love how calm the evenings are. with family,2024-11-02 13:27:28
Joo Koon,Peaceful evenings. with family,2025-01-30 13:27:28
Clementi,You'll find all the essentials within a short walk—super convenient! after work,2025-03-26 13:27:28
Newton,I love living here because it's close to both the MRT and a wide variety of food options.,2025-03-24 13:27:28
Tuas Link,"Sometimes it's too quiet at night, but that's a personal preference. near the mall",2024-11-13 13:27:28
Chinatown,Peaceful evenings. in the city,2025-03-04 13:27:28
Clarke Quay,"Despite being central, it's surprisingly quiet and great for raising kids. before sunrise",2025-01-16 13:27:28
Serangoon,The community center here is very active and family-oriented. during peak hours,2025-01-15 13:27:28
Kallang,Public amenities are clean and well-maintained. It's great for morning jogs too. at night,2024-11-06 13:27:28
Novena,Quite new. after work,2025-02-15 13:27:28
Bukit Gombak,Quite new. on weekdays,2025-03-22 13:27:28
Punggol Coast,Great MRT access.,2025-04-15 13:27:28
Choa Chu Kang,Great MRT access. on weekdays,2025-03-10 13:27:28
Dhoby Ghaut,"Despite being central, it's surprisingly quiet and great for raising kids. during weekends",2024-11-16 13:27:28
Esplanade,Bit outdated. before sunrise,2024-11-20 13:27:28
Buona Vista,Fast access to CBD. on weekdays,2024-11-24 13:27:28
Bukit Batok,Feels safe. in the morning,2025-02-20 13:27:28
Canberra,You'll find all the essentials within a short walk—super convenient! near the mall,2024-11-11 13:27:28
Punggol Coast,"Despite being central, it's surprisingly quiet and great for raising kids. with family",2024-12-23 13:27:28
Tanjong Pagar,Clean streets. in the east,2024-11-20 13:27:28
Toa Payoh,Quite new. around the block,2025-02-16 13:27:28
Boon Keng,Lots of pet-friendly parks which is great for dog owners like me. at night,2024-11-04 13:27:28
Bishan,Would be perfect if not for the weekend crowd in the central market. in the morning,2024-12-28 13:27:28
Kembangan,"It's nice, but I wish there were more parking spots for visitors. on holidays",2025-01-17 13:27:28
Queenstown,Peaceful evenings. in this area,2025-01-13 13:27:28
Tuas Crescent,Love it! before sunrise,2025-03-09 13:27:28
Admiralty,This neighbourhood has an amazing sense of community and plenty of family activities. at night,2024-11-26 13:27:28
Farrer Road,Too commercialized. near the MRT,2024-12-31 13:27:28
Novena,Bit outdated. near the MRT,2025-03-08 13:27:28
Gul Circle,Historic feel. near the mall,2024-12-23 13:27:28
Farrer Park,Historic feel. before sunrise,2024-11-26 13:27:28
HarbourFront,"Sometimes it's too quiet at night, but that's a personal preference. in this area",2024-11-08 13:27:28
Woodlands,This neighbourhood has an amazing sense of community and plenty of family activities. in the city,2025-03-02 13:27:28
Redhill,There are so many green spaces and parks nearby—it's a peaceful escape from the city. in the morning,2024-10-25 13:27:28
Bartley,Love it! around the block,2024-11-16 13:27:28
Lorong Chuan,There's a great mix of modern and traditional food spots around the block. in the east,2025-03-03 13:27:28
Braddell,Affordable. before sunrise,2025-04-03 13:27:28
Tanjong Pagar,Nice place. with family,2025-03-15 13:27:28
Farrer Park,Fast access to CBD. near the MRT,2025-03-22 13:27:28
MacPherson,Clean streets. on weekdays,2025-03-08 13:27:28
Marina South Pier,Lots of pet-friendly parks which is great for dog owners like me. near the MRT,2024-11-17 13:27:28
Somerset,Too commercialized. during peak hours,2025-01-11 13:27:28
Woodleigh,The bus connections are reliable and frequent even late at night. in the morning,2024-12-04 13:27:28
Tuas Crescent,I moved here recently and absolutely love how calm the evenings are. during peak hours,2024-12-28 13:27:28
Woodleigh,Clean streets. in the city,2025-02-05 13:27:28
Tai Seng,There are so many green spaces and parks nearby—it's a peaceful escape from the city. in the east,2025-03-18 13:27:28
Esplanade,The only downside is the lack of late-night food options around the area. during peak hours,2025-03-27 13:27:28
Promenade,Too hot. near the MRT,2025-04-01 13:27:28
Dhoby Ghaut,Historic feel. on holidays,2025-02-13 13:27:28
Kovan,Close to nature.,2025-01-31 13:27:28
Novena,Great MRT access. during peak hours,2025-01-16 13:27:28
Bras Basah,Very clean. before sunrise,2024-11-29 13:27:28
Marymount,Lots of traffic. in this area,2025-03-05 13:27:28
Kembangan,The community center here is very active and family-oriented. around the block,2024-12-20 13:27:28
Bukit Gombak,Convenient. on weekdays,2025-02-15 13:27:28
Bukit Gombak,Bit outdated. near the mall,2025-01-18 13:27:28
Kranji,There's a great mix of modern and traditional food spots around the block. at night,2024-12-04 13:27:28
Canberra,Public amenities are clean and well-maintained. It's great for morning jogs too. after work,2025-03-06 13:27:28
Kovan,The community center here is very active and family-oriented. in this area,2025-02-21 13:27:28
Kallang,You'll find all the essentials within a short walk—super convenient! in the east,2024-12-13 13:27:28
Clarke Quay,Very clean. during peak hours,2024-12-29 13:27:28
Lorong Chuan,Family-friendly. before sunrise,2024-11-11 13:27:28
Lakeside,This neighbourhood has an amazing sense of community and plenty of family activities. on weekdays,2025-01-21 13:27:28
Yew Tee,I love living here because it's close to both the MRT and a wide variety of food options. on holidays,2025-01-14 13:27:28
Lavender,I moved here recently and absolutely love how calm the evenings are. during weekends,2024-11-15 13:27:28
Serangoon,Close to nature. during weekends,2025-02-08 13:27:28
Little India,This place feels like a hidden gem—modern amenities but still has a nostalgic vibe. on weekdays,2024-12-09 13:27:28
Bukit Gombak,Bit outdated. during weekends,2025-04-04 13:27:28
Tai Seng,Fast access to CBD. around the block,2025-02-02 13:27:28
Bishan,There are so many green spaces and parks nearby—it's a peaceful escape from the city. around the block,2025-01-29 13:27:28
Kent Ridge,The only downside is the lack of late-night food options around the area. around the block,2025-01-19 13:27:28
Raffles Place,"It's safe, well-lit, and has great access to public transport—perfect for working adults. during weekends",2025-02-20 13:27:28
Marsiling,You'll find all the essentials within a short walk—super convenient!,2025-03-31 13:27:28
Holland Village,The community center here is very active and family-oriented. at night,2024-11-11 13:27:28
Chinese Garden,Too hot. at night,2025-01-20 13:27:28
Sembawang,Lots of traffic. before sunrise,2024-11-10 13:27:28
Serangoon,Very clean. on weekdays,2025-01-17 13:27:28
Jurong East,Public amenities are clean and well-maintained. It's great for morning jogs too. around the block,2025-01-21 13:27:28
Promenade,I moved here recently and absolutely love how calm the evenings are. around the block,2025-03-20 13:27:28
Yew Tee,Bit outdated. in this area,2025-03-01 13:27:28
one-north,Would be perfect if not for the weekend crowd in the central market. in the city,2024-12-03 13:27:28
Canberra,Love it! on holidays,2025-03-03 13:27:28
Farrer Park,There's a great mix of modern and traditional food spots around the block. with family,2025-02-22 13:27:28
Bukit Batok,Great MRT access. with family,2025-04-02 13:27:28
Lavender,Quite new. in the city,2024-12-13 13:27:28
Yio Chu Kang,I moved here recently and absolutely love how calm the evenings are. in this area,2024-11-01 13:27:28
Yishun,Peaceful evenings. near the mall,2025-04-12 13:27:28
Tuas West Road,Would be perfect if not for the weekend crowd in the central market. near the mall,2024-11-19 13:27:28
Ang Mo Kio,The community center here is very active and family-oriented. after work,2025-03-16 13:27:28
Tanjong Pagar,Convenient. during weekends,2024-11-29 13:27:28
Bukit Gombak,"While it's convenient, the area tends to get extremely crowded during rush hour. on weekdays",2025-02-24 13:27:28
Braddell,Too noisy. near the mall,2025-04-02 13:27:28
Promenade,"Despite being central, it's surprisingly quiet and great for raising kids. at night",2025-03-21 13:27:28
Redhill,Fast access to CBD. in the city,2025-04-14 13:27:28
Bartley,Clean streets. on holidays,2025-02-08 13:27:28
Potong Pasir,Lots of pet-friendly parks which is great for dog owners like me. before sunrise,2024-11-24 13:27:28
Bukit Batok,"While it's convenient, the area tends to get extremely crowded during rush hour. in the east",2025-03-17 13:27:28
Toa Payoh,Love it! in the morning,2025-01-24 13:27:28
Clementi,Family-friendly. in the city,2025-03-20 13:27:28
Somerset,"It's nice, but I wish there were more parking spots for visitors. before sunrise",2024-11-08 13:27:28
Outram Park,Family-friendly. around the block,2024-12-17 13:27:28
Esplanade,This place feels like a hidden gem—modern amenities but still has a nostalgic vibe. in the morning,2025-01-28 13:27:28
MacPherson,Feels safe. in the city,2024-11-25 13:27:28
Nicoll Highway,Affordable. in the morning,2024-11-16 13:27:28
Somerset,Historic feel. at night,2025-01-01 13:27:28
Esplanade,Nice place. in the east,2024-11-02 13:27:28
Commonwealth,Too commercialized. in the city,2024-10-30 13:27:28
Bishan,The community center here is very active and family-oriented.,2024-11-29 13:27:28
Mountbatten,Quite new. on holidays,2024-11-24 13:27:28
Bugis,Historic feel. after work,2025-02-15 13:27:28
Holland Village,This neighbourhood has an amazing sense of community and plenty of family activities. near the MRT,2024-11-04 13:27:28
Lorong Chuan,Great MRT access. near the MRT,2025-01-31 13:27:28
Expo,The community center here is very active and family-oriented. near the MRT,2025-02-07 13:27:28
Novena,Lots of pet-friendly parks which is great for dog owners like me. near the mall,2025-03-04 13:27:28
Outram Park,"It's nice, but I wish there were more parking spots for visitors. after work",2024-11-20 13:27:28
Dakota,The bus connections are reliable and frequent even late at night. in this area,2025-02-17 13:27:28
Marina South Pier,I love living here because it's close to both the MRT and a wide variety of food options. during weekends,2024-10-24 13:27:28
Buona Vista,Love it! in the city,2024-10-31 13:27:28
Tuas Crescent,"While it's convenient, the area tends to get extremely crowded during rush hour. after work",2024-11-26 13:27:28
